gbar,gobs,e_gbar,e_gobs,log_gbar,log_gobs,e_log_gbar,e_log_gobs,sigma_tot
1.772044731859186151e-01,3.910237516712952721e-01,2.895854735280252445e-02,6.367579456114316749e-02,-0.7515253193821443,-0.40779686176912494,0.0709718953091052,0.07072216480587676,0.0853208287240874
1.601901369264557840e-01,3.551994638071713783e-01,2.597707656309616170e-02,5.897002789955339136e-02,-0.7953642273921137,-0.44952769848398405,0.07042693903501965,0.07210134114492933,0.08626571436182848
1.433841216176675315e-01,3.408280243130350495e-01,2.331820696709343069e-02,5.606151825740903621e-02,-0.843498939851208,-0.4674647029190429,0.07062824320736232,0.07143546389820733,0.08578483197246876
1.337851779761976556e-01,3.165499244876839313e-01,2.110325968677313410e-02,5.542415180353123250e-02,-0.8735919992716217,-0.4995577857425293,0.0685055651962246,0.07603983267852046,0.08890725713591148
1.195748518338443644e-01,2.858390201793047924e-01,1.896488311006784902e-02,6.304120324694421906e-02,-0.9223601485934322,-0.5438784855106631,0.06888023659094712,0.09578274752521516,0.10639576410284318
3.138193614954767696e+01,4.090789402195787261e+01,7.684187469864275144e+00,1.175318804787402094e+01,1.496679734442926,1.6118071221729051,0.10634143795873684,0.12477652140252225,0.14381766491592193
2.543196353139738264e+01,2.693633406289426446e+01,6.140090448676760460e+00,7.268363401527511591e+00,1.4053798921431024,1.4303384895090765,0.10485259610234504,0.11718781443608868,0.13676666013689948
2.026589394325672444e+01,2.016484892184433164e+01,4.808219179925814935e+00,5.354178753418437964e+00,1.3067657655443168,1.3045949725546402,0.10303927689890938,0.1153140445904507,0.1345324323636621
1.645107065055633910e+01,1.608082888704041480e+01,3.824169279525754028e+00,4.276395546258117797e+00,1.216194167483425,1.2063084307177803,0.10095486495924834,0.11549249116581779,0.133969620053193
1.362822865089313851e+01,1.334738099426262536e+01,3.097606870701378412e+00,3.475229955875020593e+00,1.134439411437382,1.1253960573617157,0.09871228356320867,0.11307635511642053,0.13112245788779173
1.146582595807777949e+01,1.141472854260468850e+01,2.542927986451048117e+00,3.046137251096452836e+00,1.0594053452513112,1.057465587849849,0.09631923565131317,0.11589593167576605,0.13276907366634566
9.850079606044678471e+00,1.001053574569696814e+01,2.131219302230258794e+00,2.567580785613302830e+00,0.9934397403784467,1.0004573207534155,0.09396642663845105,0.11139125770686087,0.1280675387477973
8.546648969447721456e+00,8.882588056040971125e+00,1.802750058061642235e+00,2.283163164269404355e+00,0.931795866851085,0.948539521487922,0.09160600900606895,0.11163020926683806,0.1275009204066431
7.605739670621185056e+00,8.008428596557575219e+00,1.567859081336497429e+00,2.052736578952325530e+00,0.8811414562915013,0.9035473077453591,0.08952614432183557,0.11131923801170704,0.12655739872167382
6.918418080179914220e+00,7.269899158258316341e+00,1.398556419073815338e+00,1.862700522667048775e+00,0.8400068028978978,0.8615283867440858,0.08779251678561967,0.11127534795495136,0.12596817006545744
6.355010638203392404e+00,6.656081815080833408e+00,1.262179443429569892e+00,1.715870342333685405e+00,0.8031162818938293,0.8232186515668872,0.08625596378358666,0.11195670997441208,0.12609176299017172
5.864784188012218458e+00,6.197002351591184954e+00,1.146119306094351309e+00,1.589755135581755852e+00,0.7682520356024667,0.7921816609524674,0.0848715441664473,0.11141223510803332,0.12518134389175545
5.393587560975726447e+00,5.748350597629832137e+00,1.036834011940006794e+00,1.476481631209434209e+00,0.7318777335813331,0.759543248323111,0.0834864151076645,0.1115498809919773,0.12488231919887151
4.959549944904355634e+00,5.371608803704831736e+00,9.383002635946070535e-01,1.368415782339787112e+00,0.6954422681610272,0.7301043769343913,0.08216443656670606,0.11063639310621458,0.1236672591980067
4.542878163255702262e+00,5.067231160346446828e+00,8.475248402528521297e-01,1.291317092045114912e+00,0.6573310895033163,0.7047707166792629,0.0810225033933033,0.11067422616342693,0.12335998761669247
4.177482783673694300e+00,4.808203961536092308e+00,7.703496886420646561e-01,1.234614947135696417e+00,0.6209146687459387,0.6819828819337166,0.08008617539266664,0.11151491557047233,0.12383963618657363
3.846689221619934429e+00,4.537319231308707401e+00,7.020377219183748796e-01,1.326700508102612641e+00,0.5850871005809061,0.6567993359154678,0.07926065537175958,0.12698659283909736,0.13771994140751476
3.569084275665286743e+00,4.333067990613616693e+00,6.456252306741495639e-01,1.170340137723926421e+00,0.5525568029358431,0.6367955036470336,0.07856118079672733,0.11730078200121094,0.12864966118467935
3.322708941784293657e+00,4.142445237650692391e+00,5.962089813259631166e-01,1.080266803031118217e+00,0.5214923001974112,0.6172567758377056,0.07792746075194272,0.11325530806672852,0.12479253352192395
3.123578800484438478e+00,3.948463663077925734e+00,5.566927875366863843e-01,1.028068254274202564e+00,0.49465246663993445,0.5964281456421399,0.07740115463231667,0.11307799892557441,0.12448322509008138
2.946871689977128561e+00,3.792972592396884224e+00,5.222640958618874896e-01,1.004206013764592287e+00,0.46936122660389945,0.57897970454993,0.07696854114838268,0.1149813556117542,0.12609499935746063
2.645153676846946134e+00,3.501754067206220178e+00,4.658076459010508930e-01,9.066972870087763869e-01,0.4224509085329604,0.5442856417457776,0.07647861521766533,0.1124503951297534,0.12365406781136123
2.499991786513924730e+00,3.383266786074271781e+00,4.396689309106205923e-01,9.171599776367028722e-01,0.3979385818410219,0.5293362452463289,0.07637856715723294,0.11773163114112921,0.12844865786980422
2.361909103631356199e+00,3.255362797820243959e+00,4.150727993130400306e-01,8.620406345663513825e-01,0.3732631800891319,0.5125993960720324,0.07632123778711024,0.11500392245657672,0.1259375392150359
2.316251508356597100e+00,3.234695517612408366e+00,4.069998456550072419e-01,8.258453180850547914e-01,0.3647857151421654,0.5098334067221152,0.07631200086248673,0.11087908045660785,0.12217976292033227
2.235833498617109338e+00,3.154967106967032642e+00,3.927703510036528733e-01,8.121818795782793643e-01,0.34943945872949306,0.49899483573952613,0.0762927991738179,0.1118002491448301,0.12301095260322775
2.129550466223798288e+00,3.044203822350975308e+00,3.741591947136246876e-01,7.841844110103307619e-01,0.32828793647025994,0.48347372692865753,0.07630496491855132,0.11187390279055805,0.12308130839083176
2.027237902238086420e+00,2.937739863536515728e+00,3.563232003128866676e-01,7.611608015507115299e-01,0.3069047173987647,0.46801333643977794,0.0763349972389276,0.11252457716136417,0.1236814133870185
1.836475221490222909e+00,2.767618887162621277e+00,3.231277823557006101e-01,7.451679797560333274e-01,0.26398507303379676,0.4421062857132589,0.07641410631875646,0.1169316856450632,0.12772546986600272
1.743621895226982854e+00,2.679931952123805416e+00,3.069162769562613913e-01,6.858381958806023526e-01,0.2414523139568845,0.4281237667182177,0.07644549879378675,0.11114302499859406,0.1224570078275204
1.504430710524990999e+00,2.434811571681079645e+00,2.648711720733663011e-01,6.254372994873115266e-01,0.17737219026180004,0.3864653571130462,0.07646220436869951,0.11155851693125976,0.12283893807955987
1.434600002304933453e+00,2.366225330225274259e+00,2.526411339390935984e-01,6.047668296170233271e-01,0.15673082719718776,0.3740560991312261,0.07648170235274185,0.11099826106408567,0.12233586816733126
1.372564363079764593e+00,2.303369301744568443e+00,2.417533319568593853e-01,6.106741822826696753e-01,0.13753271878696502,0.362363574460856,0.07649341690251041,0.11514107937675147,0.12610998889825037
1.080972132970934085e+00,1.939810596258981112e+00,1.910344323605092931e-01,4.967740318395099108e-01,0.03381449815964911,0.2877593273450478,0.07675054453038338,0.11122025067643537,0.1226133176670857
1.041204719943141788e+00,1.883200968989615642e+00,1.840582080715344182e-01,4.936515737537661708e-01,0.01753612816617933,0.2748966689630037,0.07677209158140685,0.11384348138857556,0.12500366318268244
1.004207767671629892e+00,1.840762637294075299e+00,1.775969912253617389e-01,4.742387207969299134e-01,0.0018235763730014899,0.2649977906987834,0.07680621060184399,0.11188800520730043,0.1232350317882815
7.777667643384962304e-01,1.507889143446542235e+00,1.378238062087975002e-01,3.963546256398621237e-01,-0.1091506191376315,0.17836941437252266,0.07695895640679958,0.11415602237096666,0.1253402047610926
6.096575510304957923e-01,1.248227595760910358e+00,1.081646144172867946e-01,3.225298005993354478e-01,-0.21491404279177131,0.09629377971434638,0.07705193694266374,0.11221744586111324,0.12360340188702428
4.806163722680670269e-01,1.056809510035263466e+00,8.445976062611545987e-02,2.695398191843013103e-01,-0.3182014389741324,0.023996712760572147,0.07631951406418742,0.11076703513108647,0.12208021412811196
3.986599229710643399e-01,9.132573262890294474e-01,6.923102452995444356e-02,2.325987283194969890e-01,-0.399397421491749,-0.03940683512575175,0.0754192989999905,0.11061104170644377,0.12168511845972571
3.366588221240009449e-01,8.042662821841584098e-01,5.749387746523069997e-02,2.055944850592634210e-01,-0.47281000038637866,-0.09460013814603634,0.07416788774118185,0.11101864189618436,0.12170843933917389
2.848222326925414216e-01,7.018040373507064000e-01,4.800945086315312055e-02,1.804495311614866815e-01,-0.5454261134943378,-0.15378413769643223,0.07320439627190209,0.11166683500610908,0.12203716915993218
2.437569334590319603e-01,6.193272587912828087e-01,4.074685284336821561e-02,1.594909460213088659e-01,-0.6130430223158966,-0.20807980472785823,0.0725974563828061,0.11184077042849316,0.1220324753988031
2.079873056118019536e-01,5.498239815496983596e-01,3.468635811596628565e-02,1.403988759267838782e-01,-0.6819631711477513,-0.2597763215540952,0.07242794882491828,0.11089814036223532,0.12112327144908436
1.778168999916979465e-01,4.891572123679133743e-01,2.961982095547950958e-02,1.249049035786670425e-01,-0.7500269653886092,-0.31055153864558016,0.07234253210199731,0.11089586132090547,0.12109809614285895
1.548281356827207189e-01,4.419131010110973756e-01,2.569497960797198152e-02,1.127891674597474442e-01,-0.8101501156076701,-0.3546631230982919,0.07207467691290047,0.11084467270636549,0.12097893914205533
1.369425468767167253e-01,4.042738566660619703e-01,2.246937942056860885e-02,1.029090816177789386e-01,-0.8634615993238304,-0.393324342447611,0.0712585512443289,0.11055091875814743,0.12049051368627772
1.225659375638320919e-01,3.831425247126548639e-01,1.970917826307973242e-02,9.761430459484100874e-02,-0.9116302083124231,-0.416639643310256,0.06983659190013726,0.11064643339226414,0.12020130863199409
1.104310874040575069e-01,3.714216570662558503e-01,1.751129583053537275e-02,9.474418829071667991e-02,-0.9569086513575624,-0.4301327767670734,0.06886701316587329,0.11078211887822409,0.12007321923836135
9.886126568714283247e-02,3.609604381870489820e-01,1.562805467902507808e-02,9.219756581699486975e-02,-1.004973833715185,-0.442540394821717,0.06865356075312291,0.11092876072608165,0.12015329582211622
8.912887412021586186e-02,3.510064542456099446e-01,1.398156677478849114e-02,8.945340213039801314e-02,-1.0499815794686609,-0.4546848977293835,0.06812738698418308,0.11067921533294806,0.11978716174034694
8.207537648737835145e-02,3.400115284011548389e-01,1.264598727754634444e-02,8.660684613399252663e-02,-1.0857871164449104,-0.46850635755737124,0.06691510569801262,0.11062235315345025,0.11942504674374559
7.670955169371315718e-02,3.220873699701153892e-01,1.150848681021187508e-02,8.216140932748641768e-02,-1.1151505553522358,-0.4920263048599999,0.06515580141424548,0.11078437102216229,0.11913492593847738
7.100426129156341137e-02,3.007934240095734291e-01,1.050682082137369654e-02,7.718870065719672657e-02,-1.1487155864939176,-0.5217316625869556,0.06426451345408139,0.11144733921987439,0.1195336564688355
6.538304100768164984e-02,2.785382995513421278e-01,9.596772843131798694e-03,7.171787182955155493e-02,-1.1845348839676115,-0.5551150800586523,0.06374474826524902,0.11182187885683469,0.11975736904468162
6.047644338240200368e-02,2.564707484587103181e-01,8.831133759417216303e-03,6.622878618052706334e-02,-1.2184137575997014,-0.5909621607954437,0.06341829059644158,0.11214844793882534,0.11998414292261006
5.627562025246022476e-02,2.383389746899288453e-01,8.152081964413736628e-03,6.081236064207640873e-02,-1.249679709641767,-0.6228049332778359,0.0629118648054906,0.11081054910437299,0.11861266391427866
5.258960039804098235e-02,2.253158628646516337e-01,7.533785664607017298e-03,5.740140033698670069e-02,-1.2791001291596382,-0.6472082316580073,0.06221537180766506,0.11064072943167709,0.11828754378463507
4.962597834806627140e-02,2.173789298889032273e-01,7.010572263218600199e-03,5.540622355131353399e-02,-1.304290918274606,-0.6627825535176383,0.06135199647945011,0.1106943398963793,0.11813365280365876
4.691515586722853209e-02,2.081442304455816128e-01,6.539738214280882769e-03,5.328800193338639746e-02,-1.3286868364699647,-0.6816356228284851,0.06053847988039932,0.11118581159697374,0.11840507609022598
4.423596287192423787e-02,1.992609161763119197e-01,6.098943762288487440e-03,5.108113020560584028e-02,-1.3542245151222065,-0.7005778771826705,0.059877471845000876,0.1113326858240823,0.11839107452728968
4.174103955839853636e-02,1.894992911149664117e-01,5.713839811907892551e-03,4.863369092757766077e-02,-1.379436739054607,-0.7223924103156145,0.059449623848465506,0.1114586945426683,0.11841212251006283
3.930693977609663742e-02,1.803914237386165798e-01,5.361733537918969388e-03,4.597278817332203782e-02,-1.4055307666629715,-0.7437841137537874,0.05924071683570392,0.11068003016768004,0.11763182155266587
3.695917420083422861e-02,1.747850367456458276e-01,5.028856199697653330e-03,4.452095694745639154e-02,-1.4322777410241028,-0.7574957498306444,0.05909235108841667,0.11062277578984016,0.11754418240383313
3.491421695079959669e-02,1.727681063597032440e-01,4.737000337746540696e-03,4.400912180783535937e-02,-1.4569976937850817,-0.7625364268478935,0.05892307739154516,0.1106275872165772,0.11751027472293375
3.149109016365605335e-02,1.675134076502058367e-01,4.222839652471468280e-03,4.283138627177297125e-02,-1.5018123046265528,-0.7759504266243634,0.05823729662897404,0.11104445292486911,0.11774860936455016
2.682913237403412865e-02,1.569104485272753147e-01,3.573476182721133272e-03,4.033031151360649130e-02,-1.571393371728434,-0.8043481361667002,0.05784536621357498,0.11162565595976776,0.1182098792506084
9.882557015365363295e-02,4.371620629497486865e-01,2.316106042418829974e-02,2.061413814153353063e-01,-1.005130671405722,-0.35935753328787173,0.10178257227976023,0.2047891892460133,0.21592556008056893
9.047810785278975754e-02,4.226220967327722344e-01,1.923158648839946860e-02,1.944643521765070104e-01,-1.04345649028513,-0.3740477996683926,0.09231152251488532,0.1998352564384468,0.20925580971244212
8.082472390441337862e-02,3.511069082376800932e-01,1.400129563909978218e-02,1.606625164727356059e-01,-1.092455770254848,-0.45456062544781173,0.07523298740554148,0.19872820134192754,0.20506747539842132
8.688855118421870416e-02,2.951228577508239193e-01,1.198024384416931411e-02,1.347176880466204041e-01,-1.0610374443232595,-0.5299971523753012,0.05988077511324795,0.19824675384110454,0.2022954124866468
8.150170437693976533e-02,2.558341454284371874e-01,9.944029677602717054e-03,1.165488222773465865e-01,-1.0888333091279945,-0.5920414919859591,0.05298830558060028,0.19784892396833334,0.20103239530696468
6.628780611538252765e-02,2.243523672902474342e-01,7.697029795599453703e-03,1.021022206851651543e-01,-1.1785663543080105,-0.6490693435783443,0.05042824258590213,0.19764637016853462,0.20053473201529098
1.671737501112889435e+00,1.099535813501967052e+00,4.178685066110894852e-01,2.181569274579930606e-01,0.2231680848445747,0.04120937953853472,0.10855650869920504,0.0861675887411237,0.11293570814481675
